property_type,society,sector,price_per_sqft,areaWithType,area,bedRoom,bathroom,balcony,floorNum,facing,agePossession,Price_in_Crore,price,super_built_up_area,built_up_area,carpet_area,study room,servant room,store room,pooja room,others,furnishing_type,luxury_score
flat,m3m heights,sector 65,15793.0,Super Built up area 1260(117.06 sq.m.),1260.0,2,2,2,26.0,,Under Construction,1.99,,1260.0,,,0,0,0,0,0,0,48
flat,trisara our homes 3,sohna road,4339.0,Built Up area: 484 (44.97 sq.m.),484.0,1,1,0,2.0,,Undefined,0.21,,,484.0,,0,0,0,0,0,0,0
flat,sare crescent parc,sector 92,5000.0,Super Built up area 1000(92.9 sq.m.),1000.0,2,2,3,2.0,,Moderately Old,0.5,,1000.0,,,0,0,0,0,0,0,38
house,independent,sector 40,40135.0,Plot area 263(219.9 sq.m.),2367.0,12,12,3+,4.0,,New Property,,9.5,,2367.0,,0,0,1,0,0,2,57
flat,breez global heights,sohna road,6420.0,Super Built up area 623(57.88 sq.m.),654.0,2,2,2,2.0,,New Property,0.42,,623.0,,,0,0,0,0,0,0,73
flat,godrej air,sector 85,14541.0,Super Built up area 1400(130.06 sq.m.)Carpet area: 894 sq.ft. (83.06 sq.m.),894.0,2,2,3,30.0,,Under Construction,1.3,,,,894.0,0,0,0,0,0,0,111
flat,emaar mgf emerald estate,sector 65,12401.0,Super Built up area 1395(129.6 sq.m.),1395.0,3,3,3,9.0,North-West,Relatively New,1.73,,1395.0,,,0,1,0,0,0,1,159
flat,mapsko royale ville,sector 82,6424.0,Super Built up area 1790(166.3 sq.m.),1790.0,3,4,2,15.0,North-East,Relatively New,1.15,,1790.0,,,0,1,0,1,0,2,104
flat,godrej oasis,sector 88a,8367.0,Super Built up area 161Carpet area: 108.4 sq.m.,1733.0,2,2,3+,9.0,,Relatively New,1.45,,,,108.4,1,0,0,0,0,1,85
flat,gls avenue 51,sector 92,6000.0,Carpet area: 750 (69.68 sq.m.),750.0,3,3,1,10.0,North-East,Relatively New,0.45,,,,750.0,0,0,0,0,0,0,0
flat,smart world orchard,sector 61,13739.0,Carpet area: 1150 (106.84 sq.m.),1150.0,2,2,2,3.0,South,New Property,1.58,,,,1150.0,1,0,0,0,0,0,15
house,independent,sector 11,7308.0,Built Up area: 1300 (120.77 sq.m.),1300.0,5,3,0,1.0,,Undefined,,0.95,,1300.0,,0,0,0,0,0,0,0
flat,dlf the ultima,sector 81,14603.0,Super Built up area 2100(195.1 sq.m.)Carpet area: 1575 sq.ft. (146.32 sq.m.),1575.0,3,4,3+,27.0,East,Relatively New,2.3,,,,1575.0,0,1,0,0,0,2,119
flat,paras irene,sector 70a,8450.0,Super Built up area 1420(131.92 sq.m.),1420.0,2,2,3,6.0,North-East,Moderately Old,1.2,,1420.0,,,0,0,0,0,0,0,42
flat,dlf the ultima,sector 81,11174.0,Super Built up area 2103(195.38 sq.m.)Built Up area: 1550 sq.ft. (144 sq.m.)Carpet area: 1257 sq.ft. (116.78 sq.m.),2103.0,3,3,3+,14.0,South,Relatively New,2.35,,,1550.0,1257.0,1,1,0,1,1,1,49
flat,orchid petals,sector 49,11887.0,Super Built up area 2061(191.47 sq.m.),2061.0,3,3,3,0.0,North-East,Relatively New,2.45,,2061.0,,,1,0,0,0,0,0,49
flat,spaze privy at,sector 84,7453.0,Super Built up area 1610(149.57 sq.m.),1610.0,2,2,3,3.0,,Relatively New,1.2,,1610.0,,,1,0,0,0,0,2,133
house,independent,sector 12,12222.0,Plot area 150(125.42 sq.m.)Built Up area: 2052 sq.yards (1715.73 sq.m.),1105.0,5,5,1,3.0,,Old Property,,1.35,,2052.0,,0,0,0,0,0,0,31
flat,ss the leaf,sector 85,7682.0,Super Built up area 2408(223.71 sq.m.),2408.0,3,4,3,2.0,North,Relatively New,1.85,,2408.0,,,1,1,0,0,0,2,49
flat,tulip white,sector 69,6000.0,Super Built up area 1500(139.35 sq.m.)Built Up area: 1326 sq.ft. (123.19 sq.m.)Carpet area: 1050 sq.ft. (97.55 sq.m.),1500.0,3,2,3+,1.0,West,Relatively New,0.9,,,1326.0,1050.0,0,0,0,0,0,2,149
flat,la vida by tata housing,sector 113,10334.0,Super Built up area 2690(249.91 sq.m.)Built Up area: 2350 sq.ft. (218.32 sq.m.)Carpet area: 2170 sq.ft. (201.6 sq.m.),2690.0,3,4,3+,5.0,North-East,Relatively New,2.78,,,2350.0,2170.0,0,1,0,0,0,0,174
